# sector, camera, chip, adjustment (>1 removes extra strong corner glow)
13, 3, 2, 1.4
13, 3, 3, 1.2
13, 3, 4, 1
13, 4, 1, 1
13, 4, 2, 1.2
13, 4, 3, 1.4
13, 4, 4, 1
14, 1, 1, 1.
14, 1, 2, 1.
14, 1, 3, 1.
14, 1, 4, 1.
14, 2, 1, 1.
14, 2, 2, 1.
14, 2, 3, 1.
14, 2, 4, 1.
14, 3, 1, 1.
14, 3, 2, 1.
14, 3, 3, 1.
14, 3, 4, 1.
14, 4, 1, 1.
14, 4, 2, 1.
14, 4, 3, 1.3
14, 4, 4, 1.
15, 1, 1, 1.
15, 1, 2, 1.5
15, 1, 3, 2
15, 1, 4, 1.
15, 2, 1, 1.
15, 2, 2, 1.
15, 2, 3, 3.5
15, 2, 4, 1.
15, 3, 1, 1.
15, 3, 2, 1.
15, 3, 3, 1.
15, 3, 4, 0.7
15, 4, 1, 1.
15, 4, 2, 1.
15, 4, 3, 1.5
15, 4, 4, 1.
16, 1, 1, 1.
16, 1, 2, 1.9
16, 1, 3, 1.5
16, 1, 4, 1.
16, 2, 1, 1.
16, 2, 2, 1.
16, 2, 3, 1.4
16, 2, 4, 1.
16, 3, 1, 1.
16, 3, 2, 1.
16, 3, 3, 1.
16, 3, 4, 1.
16, 4, 1, 1.
16, 4, 2, 1.
16, 4, 3, 1.3
16, 4, 4, 1.
17, 1, 1, 1.
17, 1, 2, 1.
17, 1, 3, 1.
17, 1, 4, 1.
17, 2, 1, 1.
17, 2, 2, 1.7
17, 2, 3, 1.
17, 2, 4, 1.
17, 3, 1, 1.
17, 3, 2, 1.
17, 3, 3, 1.
17, 3, 4, 1.6
17, 4, 1, 1.5
17, 4, 2, 1.
17, 4, 3, 1.
17, 4, 4, 1.
18, 1, 1, 1.4
18, 1, 2, 1.
18, 1, 3, 1.
18, 1, 4, 1.
18, 2, 1, 1.
18, 2, 2, 2.3
18, 2, 3, 1.
18, 2, 4, 1.5
18, 3, 1, 2.1
18, 3, 2, 1.
18, 3, 3, 1.
18, 3, 4, 1.
18, 4, 1, 1.
18, 4, 2, 0.5
18, 4, 3, 0.7
18, 4, 4, 1.
19, 1, 1, 1.
19, 1, 2, 1.5
19, 1, 3, 1.
19, 1, 4, 1.7
19, 2, 1, 1.
19, 2, 2, 1.
19, 2, 3, 1.5
19, 2, 4, 1.
19, 3, 1, 1.
19, 3, 2, 1.
19, 3, 3, 1.
19, 3, 4, 1.
19, 4, 1, 1.
19, 4, 2, 1.
19, 4, 3, 1.
19, 4, 4, 1.
20, 1, 1, 1.
20, 1, 2, 1.
20, 1, 3, 1.3
20, 1, 4, 1.
20, 2, 1, 1.
20, 2, 2, 1.
20, 2, 3, 1.5
20, 2, 4, 1.
20, 3, 1, 1.
20, 3, 2, 1.
20, 3, 3, 1.
20, 3, 4, 1.
20, 4, 1, 1.
20, 4, 2, 1.
20, 4, 3, 1.
20, 4, 4, 1.
21, 1, 1, 1.
21, 1, 2, 1.
21, 1, 3, 1.
21, 1, 4, 1.
21, 2, 1, 1.
21, 2, 2, 1.
21, 2, 3, 1.
21, 2, 4, 1.
21, 3, 1, 1.
21, 3, 2, 1.
21, 3, 3, 1.
21, 3, 4, 1.
21, 4, 1, 1.
21, 4, 2, 1.
21, 4, 3, 1.
21, 4, 4, 1.
22, 1, 1, 1.
22, 1, 2, 1.
22, 1, 3, 1.
22, 1, 4, 1.3
22, 2, 1, 1.
22, 2, 2, 1.
22, 2, 3, 1.
22, 2, 4, 1.
22, 3, 1, 1.
22, 3, 2, 1.
22, 3, 3, 1.
22, 3, 4, 1.
22, 4, 1, 1.
22, 4, 2, 1.
22, 4, 3, 1.
22, 4, 4, 1.
23, 1, 1, 1.
23, 1, 2, 1.
23, 1, 3, 1.
23, 1, 4, 1.3
23, 2, 1, 1.
23, 2, 2, 1.
23, 2, 3, 1.
23, 2, 4, 1.
23, 3, 1, 1.
23, 3, 2, 1.
23, 3, 3, 1.
23, 3, 4, 1.
23, 4, 1, 1.
23, 4, 2, 1.
23, 4, 3, 1.
23, 4, 4, 1.
24, 1, 1, 1.
24, 1, 2, 1.
24, 1, 3, 1.
24, 1, 4, 1.
24, 2, 1, 1.
24, 2, 2, 1.
24, 2, 3, 1.
24, 2, 4, 1.
24, 3, 1, 1.
24, 3, 2, 1.
24, 3, 3, 1.7
24, 3, 4, 1.
24, 4, 1, 1.
24, 4, 2, 1.
24, 4, 3, 1.
24, 4, 4, 1.8
25, 1, 1, 1.
25, 1, 2, 1.
25, 1, 3, 1.
25, 1, 4, 1.
25, 2, 1, 1.
25, 2, 2, 1.
25, 2, 3, 1.
25, 2, 4, 1.
25, 3, 1, 1.
25, 3, 2, 1.
25, 3, 3, 1.5
25, 3, 4, 1.
25, 4, 1, 1.
25, 4, 2, 1.
25, 4, 3, 1.4
25, 4, 4, 1.
26, 1, 1, 1.
26, 1, 2, 1.
26, 1, 3, 1.
26, 1, 4, 3.
26, 2, 1, 1.
26, 2, 2, 1.
26, 2, 3, 1.
26, 2, 4, 1.
26, 3, 1, 1.
26, 3, 2, 1.
26, 3, 3, 1.
26, 3, 4, 1.
26, 4, 1, 1.
26, 4, 2, 1.
26, 4, 3, 2.
26, 4, 4, 1.
27, 1, 1, 1.5
27, 1, 2, 1.
27, 1, 3, 1.4
27, 1, 4, 2.
27, 2, 1, 1.
27, 2, 2, 1.
27, 2, 3, 1.
27, 2, 4, 1.
27, 3, 1, 1.
27, 3, 2, 1.
27, 3, 3, 1.
27, 3, 4, 1.
27, 4, 1, 1.
27, 4, 2, 1.
27, 4, 3, 1.
27, 4, 4, 1.
28, 1, 1, 1.
28, 1, 2, 1.
28, 1, 3, 1.
28, 1, 4, 1.5
28, 2, 1, 1.
28, 2, 2, 1.
28, 2, 3, 1.
28, 2, 4, 1.
28, 3, 1, 1.
28, 3, 2, 1.
28, 3, 3, 1.
28, 3, 4, 1.
28, 4, 1, 1.
28, 4, 2, 1.
28, 4, 3, 1.
28, 4, 4, 1.
29, 1, 1, 1.
29, 1, 2, 1.
29, 1, 3, 1.7
29, 1, 4, 1.7
29, 2, 1, 1.
29, 2, 2, 1.
29, 2, 3, 1.
29, 2, 4, 1.
29, 3, 1, 1.
29, 3, 2, 1.
29, 3, 3, 1.
29, 3, 4, 1.
29, 4, 1, 1.
29, 4, 2, 1.
29, 4, 3, 1.
29, 4, 4, 1.
30, 1, 1, 1.
30, 1, 2, 1.
30, 1, 3, 1.7
30, 1, 4, 1.7
30, 2, 1, 1.
30, 2, 2, 1.
30, 2, 3, 1.
30, 2, 4, 1.
30, 3, 1, 1.
30, 3, 2, 1.
30, 3, 3, 1.
30, 3, 4, 1.
30, 4, 1, 1.
30, 4, 2, 1.
30, 4, 3, 1.
30, 4, 4, 1.
31, 1, 1, 1.
31, 1, 2, 1.
31, 1, 3, 2.5
31, 1, 4, 1.5
31, 2, 1, 1.
31, 2, 2, 1.
31, 2, 3, 1.
31, 2, 4, 1.
31, 3, 1, 1.
31, 3, 2, 1.
31, 3, 3, 1.
31, 3, 4, 1.
31, 4, 1, 1.
31, 4, 2, 1.
31, 4, 3, 1.
31, 4, 4, 1.
32, 1, 1, 1.
32, 1, 2, 1.
32, 1, 3, 2.
32, 1, 4, 1.5
32, 2, 1, 1.
32, 2, 2, 1.
32, 2, 3, 1.
32, 2, 4, 1.
32, 3, 1, 1.
32, 3, 2, 1.
32, 3, 3, 1.
32, 3, 4, 1.
32, 4, 1, 1.
32, 4, 2, 1.
32, 4, 3, 1.
32, 4, 4, 2.
33, 1, 1, 1.
33, 1, 2, 1.9
33, 1, 3, 1.
33, 1, 4, 1.9
33, 2, 1, 1.
33, 2, 2, 1.5
33, 2, 3, 1.6
33, 2, 4, 1.
33, 3, 1, 1.7
33, 3, 2, 1.
33, 3, 3, 1.
33, 3, 4, 1.
33, 4, 1, 1.
33, 4, 2, 1.
33, 4, 3, 1.
33, 4, 4, 1.
34, 1, 1, 1.6
34, 1, 2, 1.
34, 1, 3, 1.
34, 1, 4, 1.
34, 2, 1, 1.
34, 2, 2, 1.5
34, 2, 3, 1.
34, 2, 4, 1.4
34, 3, 1, 1.
34, 3, 2, 1.
34, 3, 3, 1.
34, 3, 4, 1.
34, 4, 1, 1.3
34, 4, 2, 1.
34, 4, 3, 1.
34, 4, 4, 1.
35, 1, 1, 1.4
35, 1, 2, 1.
35, 1, 3, 1.
35, 1, 4, 1.
35, 2, 1, 1.7
35, 2, 2, 1.4
35, 2, 3, 1.
35, 2, 4, 1.
35, 3, 1, 1.
35, 3, 2, 1.9
35, 3, 3, 1.
35, 3, 4, 1.
35, 4, 1, 1.4
35, 4, 2, 1.
35, 4, 3, 1.
35, 4, 4, 1.
36, 1, 1, 1.
36, 1, 2, 1.
36, 1, 3, 1.
36, 1, 4, 1.
36, 2, 1, 1.5
36, 2, 2, 3.5
36, 2, 3, 1.
36, 2, 4, 1.
36, 3, 1, 1.6
36, 3, 2, 1.
36, 3, 3, 1.
36, 3, 4, 1.
36, 4, 1, 1.
36, 4, 2, 1.
36, 4, 3, 1.
36, 4, 4, 1.
37, 1, 1, 1.
37, 1, 2, 1.
37, 1, 3, 1.
37, 1, 4, 1.
37, 2, 1, 1.5
37, 2, 2, 1.
37, 2, 3, 1.
37, 2, 4, 1.
37, 3, 1, 1.
37, 3, 2, 1.
37, 3, 3, 1.
37, 3, 4, 1.
37, 4, 1, 1.
37, 4, 2, 1.
37, 4, 3, 1.
37, 4, 4, 1.
38, 1, 1, 1.
38, 1, 2, 1.5
38, 1, 3, 1.5
38, 1, 4, 1.
38, 2, 1, 1.9
38, 2, 2, 1.
38, 2, 3, 1.5
38, 2, 4, 1.
38, 3, 1, 1.5
38, 3, 2, 1.5
38, 3, 3, 1.
38, 3, 4, 1.
38, 4, 1, 1.
38, 4, 2, 1.
38, 4, 3, 1.
38, 4, 4, 1.
39, 1, 1, 1.8
39, 1, 2, 1.5
39, 1, 3, 1.
39, 1, 4, 1.7
39, 2, 1, 1.
39, 2, 2, 1.
39, 2, 3, 1.5
39, 2, 4, 1.4
39, 3, 1, 1.
39, 3, 2, 1.
39, 3, 3, 1.
39, 3, 4, 1.
39, 4, 1, 1.
39, 4, 2, 1.
39, 4, 3, 1.
39, 4, 4, 1.
40, 1, 1, 1.5
40, 1, 2, 1.
40, 1, 3, 1.8
40, 1, 4, 1.
40, 2, 1, 1.
40, 2, 2, 1.
40, 2, 3, 1.
40, 2, 4, 3.0
40, 3, 1, 1.
40, 3, 2, 1.
40, 3, 3, 1.
40, 3, 4, 1.
40, 4, 1, 1.
40, 4, 2, 1.
40, 4, 3, 1.
40, 4, 4, 1.
41, 1, 1, 3.
41, 1, 2, 1.
41, 1, 3, 2.6
41, 1, 4, 1.6
41, 2, 1, 1.
41, 2, 2, 1.
41, 2, 3, 1.
41, 2, 4, 1.5
41, 3, 1, 1.
41, 3, 2, 1.
41, 3, 3, 1.
41, 3, 4, 1.
41, 4, 1, 1.
41, 4, 2, 1.
41, 4, 3, 1.
41, 4, 4, 1.
42, 1, 1, 1.
42, 1, 2, 1.
42, 1, 3, 1.
42, 1, 4, 1.
42, 2, 1, 1.
42, 2, 2, 1.
42, 2, 3, 1.
42, 2, 4, 1.
42, 3, 1, 1.
42, 3, 2, 1.
42, 3, 3, 1.
42, 3, 4, 1.
42, 4, 1, 1.
42, 4, 2, 1.
42, 4, 3, 1.
42, 4, 4, 1.
43, 1, 1, 1.
43, 1, 2, 1.
43, 1, 3, 1.
43, 1, 4, 1.
43, 2, 1, 1.
43, 2, 2, 1.
43, 2, 3, 1.
43, 2, 4, 1.
43, 3, 1, 1.
43, 3, 2, 1.
43, 3, 3, 2.0
43, 3, 4, 1.8
43, 4, 1, 1.6
43, 4, 2, 1.5
43, 4, 3, 2.5
43, 4, 4, 1.6
44, 1, 1, 1.
44, 1, 2, 1.5
44, 1, 3, 1.
44, 1, 4, 1.
44, 2, 1, 1.5
44, 2, 2, 1.3
44, 2, 3, 1.2
44, 2, 4, 1.
44, 3, 1, 1.7
44, 3, 2, 1.5
44, 3, 3, 1.2
44, 3, 4, 1.
44, 4, 1, 1.
44, 4, 2, 1.
44, 4, 3, 1.
44, 4, 4, 1.
45, 1, 1, 1.8
45, 1, 2, 1.3
45, 1, 3, 1.6
45, 1, 4, 1.5
45, 2, 1, 1.
45, 2, 2, 1.
45, 2, 3, 1.5
45, 2, 4, 2.3
45, 3, 1, 1.
45, 3, 2, 1.
45, 3, 3, 1.
45, 3, 4, 1.
45, 4, 1, 1.
45, 4, 2, 1.
45, 4, 3, 1.3
45, 4, 4, 1.4
46, 1, 1, 1.
46, 1, 2, 1.
46, 1, 3, 1.2
46, 1, 4, 2.2
46, 2, 1, 1.
46, 2, 2, 1.
46, 2, 3, 1.
46, 2, 4, 1.
46, 3, 1, 1.
46, 3, 2, 1.
46, 3, 3, 1.
46, 3, 4, 1.
46, 4, 1, 1.
46, 4, 2, 1.
46, 4, 3, 1.4
46, 4, 4, 1.4
47, 1, 1, 1.
47, 1, 2, 1.
47, 1, 3, 1.9
47, 1, 4, 1.5
47, 2, 1, 1.
47, 2, 2, 1.
47, 2, 3, 1.
47, 2, 4, 1.
47, 3, 1, 1.
47, 3, 2, 1.
47, 3, 3, 1.
47, 3, 4, 1.
47, 4, 1, 1.
47, 4, 2, 1.
47, 4, 3, 1.
47, 4, 4, 1.8
48, 1, 1, 1.
48, 1, 2, 1.
48, 1, 3, 1.5
48, 1, 4, 1.5
48, 2, 1, 1.
48, 2, 2, 1.
48, 2, 3, 1.
48, 2, 4, 1.
48, 3, 1, 1.
48, 3, 2, 1.
48, 3, 3, 1.
48, 3, 4, 1.
48, 4, 1, 1.
48, 4, 2, 1.
48, 4, 3, 1.
48, 4, 4, 1.7
49, 1, 1, 1.
49, 1, 2, 1.
49, 1, 3, 1.
49, 1, 4, 1.7
49, 2, 1, 1.
49, 2, 2, 1.
49, 2, 3, 1.
49, 2, 4, 1.
49, 3, 1, 1.
49, 3, 2, 1.
49, 3, 3, 1.
49, 3, 4, 1.
49, 4, 1, 1.
49, 4, 2, 1.
49, 4, 3, 1.6
49, 4, 4, 1.8
50, 1, 1, 1.
50, 1, 2, 1.
50, 1, 3, 1.
50, 1, 4, 1.7
50, 2, 1, 1.
50, 2, 2, 1.
50, 2, 3, 1.
50, 2, 4, 1.
50, 3, 1, 1.
50, 3, 2, 1.
50, 3, 3, 1.
50, 3, 4, 1.
50, 4, 1, 1.
50, 4, 2, 1.
50, 4, 3, 2.
50, 4, 4, 1.
51, 1, 1, 1.
51, 1, 2, 1.
51, 1, 3, 1.
51, 1, 4, 1.6
51, 2, 1, 1.
51, 2, 2, 1.
51, 2, 3, 1.
51, 2, 4, 1.
51, 3, 1, 1.
51, 3, 2, 1.
51, 3, 3, 1.
51, 3, 4, 1.
51, 4, 1, 1.
51, 4, 2, 1.
51, 4, 3, 1.9
51, 4, 4, 1.
52, 1, 1, 1.
52, 1, 2, 1.
52, 1, 3, 1.
52, 1, 4, 1.
52, 2, 1, 1.
52, 2, 2, 1.
52, 2, 3, 1.
52, 2, 4, 1.
52, 3, 1, 1.
52, 3, 2, 1.
52, 3, 3, 1.3
52, 3, 4, 1.
52, 4, 1, 1.
52, 4, 2, 1.
52, 4, 3, 1.7
52, 4, 4, 1.8
53, 1, 1, 1.
53, 1, 2, 1.
53, 1, 3, 1.
53, 1, 4, 1.5
53, 2, 1, 1.25
53, 2, 2, 1.
53, 2, 3, 1.
53, 2, 4, 1.4
53, 3, 1, 1.
53, 3, 2, 1.
53, 3, 3, 1.
53, 3, 4, 1.
53, 4, 1, 1.
53, 4, 2, 1.
53, 4, 3, 1.2
53, 4, 4, 1.
54, 1, 1, 2.8
54, 1, 2, 2.5
54, 1, 3, 2.8
54, 1, 4, 1.4
54, 2, 1, 1.
54, 2, 2, 1.
54, 2, 3, 1.
54, 2, 4, 1.
54, 3, 1, 1.
54, 3, 2, 1.
54, 3, 3, 1.
54, 3, 4, 1.
54, 4, 1, 1.
54, 4, 2, 1.5
54, 4, 3, 1.
54, 4, 4, 1.
55, 1, 1, 1.
55, 1, 2, 1.8
55, 1, 3, 1.3
55, 1, 4, 1.5
55, 2, 1, 1.
55, 2, 2, 1.
55, 2, 3, 1.
55, 2, 4, 1.
55, 3, 1, 2.0
55, 3, 2, 1.
55, 3, 3, 1.
55, 3, 4, 1.
55, 4, 1, 1.
55, 4, 2, 1.
55, 4, 3, 1.
55, 4, 4, 1.
56, 1, 1, 1.
56, 1, 2, 1.
56, 1, 3, 1.
56, 1, 4, 1.
56, 2, 1, 1.8
56, 2, 2, 1.4
56, 2, 3, 1.
56, 2, 4, 1.
56, 3, 1, 1.9
56, 3, 2, 1.6
56, 3, 3, 1.
56, 3, 4, 1.
56, 4, 1, 1.
56, 4, 2, 1.
56, 4, 3, 1.
56, 4, 4, 1.
57, 1, 1, 1.5
57, 1, 2, 1.
57, 1, 3, 1.5
57, 1, 4, 1.
57, 2, 1, 1.3
57, 2, 2, 1.5
57, 2, 3, 1.
57, 2, 4, 1.
57, 3, 1, 1.
57, 3, 2, 1.4
57, 3, 3, 1.
57, 3, 4, 1.
57, 4, 1, 1.5
57, 4, 2, 1.
57, 4, 3, 1.
57, 4, 4, 1.
58, 1, 1, 1.6
58, 1, 2, 1.
58, 1, 3, 1.3
58, 1, 4, 1.7
58, 2, 1, 1.
58, 2, 2, 1.5
58, 2, 3, 1.
58, 2, 4, 1.9
58, 3, 1, 1.5
58, 3, 2, 1.
58, 3, 3, 1.
58, 3, 4, 1.
58, 4, 1, 1.3
58, 4, 2, 1.
58, 4, 3, 1.
58, 4, 4, 1.
59, 1, 1, 1.
59, 1, 2, 1.3
59, 1, 3, 1.
59, 1, 4, 1.7
59, 2, 1, 1.
59, 2, 2, 1.
59, 2, 3, 1.5
59, 2, 4, 1.
59, 3, 1, 1.7
59, 3, 2, 1.
59, 3, 3, 1.
59, 3, 4, 1.
59, 4, 1, 1.
59, 4, 2, 1.
59, 4, 3, 1.
59, 4, 4, 1.
60, 1, 1, 1.
60, 1, 2, 1.3
60, 1, 3, 2.
60, 1, 4, 1.9
60, 2, 1, 1.
60, 2, 2, 1.
60, 2, 3, 1.7
60, 2, 4, 1.
60, 3, 1, 1.
60, 3, 2, 1.
60, 3, 3, 1.
60, 3, 4, 1.
60, 4, 1, 1.
60, 4, 2, 1.
60, 4, 3, 1.
60, 4, 4, 2.1
61, 1, 1, 2.1
61, 1, 2, 1.
61, 1, 3, 1.
61, 1, 4, 1.2
61, 2, 1, 1.
61, 2, 2, 1.5
61, 2, 3, 1.
61, 2, 4, 1.5
61, 3, 1, 1.
61, 3, 2, 1.
61, 3, 3, 1.
61, 3, 4, 1.
61, 4, 1, 1.
61, 4, 2, 1.
61, 4, 3, 1.
61, 4, 4, 1.
62, 1, 1, 1.
62, 1, 2, 1.
62, 1, 3, 1.
62, 1, 4, 1.2
62, 2, 1, 1.8
62, 2, 2, 1.8
62, 2, 3, 1.
62, 2, 4, 1.
62, 3, 1, 1.
62, 3, 2, 1.
62, 3, 3, 1.
62, 3, 4, 1.5
62, 4, 1, 1.3
62, 4, 2, 1.
62, 4, 3, 1.
62, 4, 4, 1.
63, 1, 1, 1.
63, 1, 2, 1.
63, 1, 3, 1.
63, 1, 4, 1.
63, 2, 1, 1.
63, 2, 2, 3.4
63, 2, 3, 1.
63, 2, 4, 1.
63, 3, 1, 1.6
63, 3, 2, 1.
63, 3, 3, 1.
63, 3, 4, 1.
63, 4, 1, 1.
63, 4, 2, 1.
63, 4, 3, 1.
63, 4, 4, 1.
64, 1, 1, 1.
64, 1, 2, 1.2
64, 1, 3, 1.
64, 1, 4, 1.
64, 2, 1, 1.
64, 2, 2, 1.3
64, 2, 3, 1.
64, 2, 4, 1.
64, 3, 1, 1.
64, 3, 2, 1.
64, 3, 3, 1.
64, 3, 4, 1.
64, 4, 1, 1.
64, 4, 2, 1.
64, 4, 3, 1.
64, 4, 4, 1.
65, 1, 1, 1.3
65, 1, 2, 1.9
65, 1, 3, 1.9
65, 1, 4, 1.
65, 2, 1, 2.
65, 2, 2, 1.
65, 2, 3, 1.5
65, 2, 4, 1.
65, 3, 1, 1.
65, 3, 2, 1.4
65, 3, 3, 1.
65, 3, 4, 1.
65, 4, 1, 1.
65, 4, 2, 1.
65, 4, 3, 1.
65, 4, 4, 1.
66, 1, 1, 1.8
66, 1, 2, 1.
66, 1, 3, 1.7
66, 1, 4, 1.
66, 2, 1, 1.
66, 2, 2, 1.
66, 2, 3, 1.3
66, 2, 4, 1.
66, 3, 1, 1.
66, 3, 2, 1.7
66, 3, 3, 1.3
66, 3, 4, 1.
66, 4, 1, 1.
66, 4, 2, 1.
66, 4, 3, 1.
66, 4, 4, 1.
67, 1, 1, 1.6
67, 1, 2, 1.
67, 1, 3, 1.4
67, 1, 4, 5.
67, 2, 1, 1.
67, 2, 2, 1.
67, 2, 3, 1.
67, 2, 4, 1.7
67, 3, 1, 1.
67, 3, 2, 1.
67, 3, 3, 1.
67, 3, 4, 1.
67, 4, 1, 1.
67, 4, 2, 1.
67, 4, 3, 2.
67, 4, 4, 1.
68, 1, 1, 1.
68, 1, 2, 1.
68, 1, 3, 1.
68, 1, 4, 1.
68, 2, 1, 1.
68, 2, 2, 1.
68, 2, 3, 1.
68, 2, 4, 1.
68, 3, 1, 1.
68, 3, 2, 1.
68, 3, 3, 1.
68, 3, 4, 1.
68, 4, 1, 1.
68, 4, 2, 1.
68, 4, 3, 1.
68, 4, 4, 1.
69, 1, 1, 1.
69, 1, 2, 1.
69, 1, 3, 1.
69, 1, 4, 1.
69, 2, 1, 1.
69, 2, 2, 1.
69, 2, 3, 1.
69, 2, 4, 1.
69, 3, 1, 1.
69, 3, 2, 1.
69, 3, 3, 1.
69, 3, 4, 1.
69, 4, 1, 1.
69, 4, 2, 1.
69, 4, 3, 1.
69, 4, 4, 1.
70, 1, 1, 1.
70, 1, 2, 1.
70, 1, 3, 1.
70, 1, 4, 1.
70, 2, 1, 1.
70, 2, 2, 1.
70, 2, 3, 1.
70, 2, 4, 1.
70, 3, 1, 1.
70, 3, 2, 1.
70, 3, 3, 1.
70, 3, 4, 1.
70, 4, 1, 1.
70, 4, 2, 1.
70, 4, 3, 1.
70, 4, 4, 1.
71, 1, 1, 1.
71, 1, 2, 1.
71, 1, 3, 1.
71, 1, 4, 1.
71, 2, 1, 1.
71, 2, 2, 1.
71, 2, 3, 1.
71, 2, 4, 1.
71, 3, 1, 1.
71, 3, 2, 1.
71, 3, 3, 1.
71, 3, 4, 1.
71, 4, 1, 1.
71, 4, 2, 1.
71, 4, 3, 1.
71, 4, 4, 1.
72, 1, 1, 1.
72, 1, 2, 1.
72, 1, 3, 1.
72, 1, 4, 1.
72, 2, 1, 1.
72, 2, 2, 1.
72, 2, 3, 1.
72, 2, 4, 1.
72, 3, 1, 1.
72, 3, 2, 1.
72, 3, 3, 1.
72, 3, 4, 1.
72, 4, 1, 1.
72, 4, 2, 1.
72, 4, 3, 1.
